temperature;wetness;batteryLevel;batteryValue;receivedAt;device;providerDeviceId
-2.5;0.5;86;3260;2025-01-18T16:48:05.361215190Z;1028;santorsola-wetsd-3
-2.2;0.5;86;3258;2025-01-18T17:08:04.919764610Z;1028;santorsola-wetsd-3
-2.8;0.5;86;3260;2025-01-18T17:28:04.937027311Z;1028;santorsola-wetsd-3
-1.8;0.6;86;3258;2025-01-18T17:48:05.375329406Z;1028;santorsola-wetsd-3
-2.8;0.5;86;3260;2025-01-18T18:08:04.931340818Z;1028;santorsola-wetsd-3
-3.4;0.5;86;3258;2025-01-18T18:28:05.378682328Z;1028;santorsola-wetsd-3
-4.1;0.5;83;3250;2025-01-18T18:48:05.394395072Z;1028;santorsola-wetsd-3
-3.7;0.6;84;3252;2025-01-18T19:08:05.393587413Z;1028;santorsola-wetsd-3
-4.9;0.7;84;3252;2025-01-18T19:28:04.965109641Z;1028;santorsola-wetsd-3
-4.1;0.6;84;3254;2025-01-18T19:48:05.402509050Z;1028;santorsola-wetsd-3
-4.6;0.6;84;3254;2025-01-18T20:08:05.414169048Z;1028;santorsola-wetsd-3
-4.8;0.6;83;3250;2025-01-18T20:28:04.983502427Z;1028;santorsola-wetsd-3
-3.5;0.6;87;3262;2025-01-18T20:48:05.442632279Z;1028;santorsola-wetsd-3
-3.5;0.6;86;3258;2025-01-18T21:08:05.435082408Z;1028;santorsola-wetsd-3
-4.2;0.6;84;3254;2025-01-18T21:28:05.454316892Z;1028;santorsola-wetsd-3
-5;0.7;84;3254;2025-01-18T21:48:05.461301612Z;1028;santorsola-wetsd-3
-5.2;0.7;83;3250;2025-01-18T22:08:05.290433299Z;1028;santorsola-wetsd-3
-4.2;0.7;84;3254;2025-01-18T22:28:05.471300647Z;1028;santorsola-wetsd-3
-4.7;0.7;84;3252;2025-01-18T22:48:05.476797554Z;1028;santorsola-wetsd-3
-4.5;0.7;86;3258;2025-01-18T23:08:05.056230979Z;1028;santorsola-wetsd-3
-3.5;0.7;84;3254;2025-01-18T23:28:05.506839492Z;1028;santorsola-wetsd-3
-3.6;0.7;84;3254;2025-01-18T23:48:05.071389411Z;1028;santorsola-wetsd-3
-3.1;0.7;86;3260;2025-01-19T00:08:05.505643578Z;1028;santorsola-wetsd-3
-3.3;0.8;83;3250;2025-01-19T00:28:05.079703762Z;1028;santorsola-wetsd-3
-2.5;0.7;84;3254;2025-01-19T00:48:05.524674469Z;1028;santorsola-wetsd-3
-2.1;0.7;86;3258;2025-01-19T01:08:05.102590468Z;1028;santorsola-wetsd-3
-2;0.7;86;3258;2025-01-19T01:28:05.112010186Z;1028;santorsola-wetsd-3
-1.9;0.7;86;3258;2025-01-19T01:48:05.385464101Z;1028;santorsola-wetsd-3
-1.9;0.7;85;3256;2025-01-19T02:08:05.547131503Z;1028;santorsola-wetsd-3
-2.2;0.7;86;3260;2025-01-19T02:28:05.561288711Z;1028;santorsola-wetsd-3
-1.8;0.7;85;3256;2025-01-19T02:48:05.382306874Z;1028;santorsola-wetsd-3
-1.5;0.8;87;3262;2025-01-19T03:08:05.549737179Z;1028;santorsola-wetsd-3
-1.4;0.8;86;3260;2025-01-19T03:28:05.569570893Z;1028;santorsola-wetsd-3
-0.9;0.7;87;3262;2025-01-19T03:48:05.567112585Z;1028;santorsola-wetsd-3
-0.9;0.8;88;3265;2025-01-19T04:08:05.560905360Z;1028;santorsola-wetsd-3
-0.6;0.8;87;3262;2025-01-19T04:28:05.587091874Z;1028;santorsola-wetsd-3
-0.5;0.7;87;3262;2025-01-19T04:48:05.406762577Z;1028;santorsola-wetsd-3
-0.1;0.8;87;3262;2025-01-19T05:08:05.574082501Z;1028;santorsola-wetsd-3
-0.1;0.8;87;3262;2025-01-19T05:28:05.568382260Z;1028;santorsola-wetsd-3
-0.1;0.8;88;3265;2025-01-19T05:48:05.565328914Z;1028;santorsola-wetsd-3
0.2;0.8;89;3267;2025-01-19T06:08:05.555707080Z;1028;santorsola-wetsd-3
-0.4;0.7;87;3262;2025-01-19T06:28:05.558775099Z;1028;santorsola-wetsd-3
0.4;0.8;89;3267;2025-01-19T06:48:05.568489537Z;1028;santorsola-wetsd-3
0;0.8;86;3260;2025-01-19T07:08:05.572499987Z;1028;santorsola-wetsd-3
0.5;0.8;88;3265;2025-01-19T07:28:05.561982026Z;1028;santorsola-wetsd-3
0.9;0.8;89;3267;2025-01-19T07:48:05.563707558Z;1028;santorsola-wetsd-3
1.2;0.8;89;3269;2025-01-19T08:08:05.565185963Z;1028;santorsola-wetsd-3
1.4;0.8;89;3269;2025-01-19T08:28:05.552477586Z;1028;santorsola-wetsd-3
1.8;0.8;89;3267;2025-01-19T08:48:05.559400784Z;1028;santorsola-wetsd-3
2.4;0.8;89;3269;2025-01-19T09:08:05.549597494Z;1028;santorsola-wetsd-3
2.6;0.8;90;3271;2025-01-19T09:28:05.555309615Z;1028;santorsola-wetsd-3
3.2;0.8;90;3271;2025-01-19T09:48:05.545457602Z;1028;santorsola-wetsd-3
3.9;0.7;94;3282;2025-01-19T10:08:05.535017806Z;1028;santorsola-wetsd-3
4.1;0.7;91;3273;2025-01-19T10:28:05.539234796Z;1028;santorsola-wetsd-3
3.9;0.7;91;3275;2025-01-19T10:48:05.533793115Z;1028;santorsola-wetsd-3
4;0.7;91;3275;2025-01-19T11:08:05.516337867Z;1028;santorsola-wetsd-3
4;0.7;91;3275;2025-01-19T11:28:05.508988327Z;1028;santorsola-wetsd-3
4;0.7;92;3277;2025-01-19T11:48:05.503538346Z;1028;santorsola-wetsd-3
4.7;0.7;91;3275;2025-01-19T12:08:05.504374022Z;1028;santorsola-wetsd-3
4.2;0.7;92;3277;2025-01-19T12:28:05.493991505Z;1028;santorsola-wetsd-3
4.6;0.7;93;3280;2025-01-19T12:48:05.308243338Z;1028;santorsola-wetsd-3
4.7;0.7;92;3277;2025-01-19T13:08:05.484196740Z;1028;santorsola-wetsd-3
4.7;0.7;91;3273;2025-01-19T13:28:05.462831278Z;1028;santorsola-wetsd-3
3.9;0.7;92;3277;2025-01-19T13:48:05.021818437Z;1028;santorsola-wetsd-3
4;0.7;91;3275;2025-01-19T14:08:05.461882229Z;1028;santorsola-wetsd-3
4.1;0.7;91;3273;2025-01-19T14:28:05.454160157Z;1028;santorsola-wetsd-3
4.2;0.7;91;3275;2025-01-19T14:48:05.070044394Z;1028;santorsola-wetsd-3
2.8;1.1;91;3275;2025-01-19T15:08:05.437943529Z;1028;santorsola-wetsd-3
2;3.9;91;3273;2025-01-19T15:28:05.433011137Z;1028;santorsola-wetsd-3
1.9;6.8;91;3275;2025-01-19T15:48:05.421157520Z;1028;santorsola-wetsd-3
1.8;6.7;91;3273;2025-01-19T16:08:04.988575792Z;1028;santorsola-wetsd-3
3.1;6.7;91;3275;2025-01-19T16:28:04.979177549Z;1028;santorsola-wetsd-3
2.1;6.8;90;3271;2025-01-19T16:48:05.403601251Z;1028;santorsola-wetsd-3
2.1;7;91;3273;2025-01-19T17:08:05.416400294Z;1028;santorsola-wetsd-3
2.2;6.3;90;3271;2025-01-19T17:28:05.404981055Z;1028;santorsola-wetsd-3
2.4;6.8;91;3273;2025-01-19T17:48:05.399890783Z;1028;santorsola-wetsd-3
2.4;6.5;89;3267;2025-01-19T18:08:05.395455152Z;1028;santorsola-wetsd-3
2.8;6.1;91;3275;2025-01-19T18:28:04.938635484Z;1028;santorsola-wetsd-3
2.8;7.5;89;3269;2025-01-19T19:08:05.379201679Z;1028;santorsola-wetsd-3
2.9;6.8;91;3273;2025-01-19T19:28:05.379310055Z;1028;santorsola-wetsd-3
2.8;6.6;91;3275;2025-01-19T19:48:05.377710281Z;1028;santorsola-wetsd-3
2.7;6.1;91;3273;2025-01-19T20:08:05.374149373Z;1028;santorsola-wetsd-3
2.5;5.6;91;3275;2025-01-19T20:28:04.918615843Z;1028;santorsola-wetsd-3
2.2;5.5;91;3273;2025-01-19T20:48:05.363746607Z;1028;santorsola-wetsd-3
2.4;5.5;91;3273;2025-01-19T21:08:05.358877490Z;1028;santorsola-wetsd-3
2.7;4.8;91;3275;2025-01-19T21:28:05.349063232Z;1028;santorsola-wetsd-3
2.1;4.3;94;3282;2025-01-19T21:48:05.343328456Z;1028;santorsola-wetsd-3
1.6;4.8;89;3269;2025-01-19T22:08:05.349675919Z;1028;santorsola-wetsd-3
1.4;5.4;90;3271;2025-01-19T22:28:05.324741770Z;1028;santorsola-wetsd-3
1.1;6.1;91;3273;2025-01-19T22:48:05.338589699Z;1028;santorsola-wetsd-3
1.3;6.9;90;3271;2025-01-19T23:08:05.335596007Z;1028;santorsola-wetsd-3
0.9;7.4;91;3273;2025-01-19T23:28:05.331832335Z;1028;santorsola-wetsd-3
0.4;8.7;88;3265;2025-01-19T23:48:05.339864907Z;1028;santorsola-wetsd-3
0.1;10.1;89;3269;2025-01-20T00:08:05.319939100Z;1028;santorsola-wetsd-3
-0.1;11.2;89;3267;2025-01-20T00:28:04.882005844Z;1028;santorsola-wetsd-3
0;12.1;89;3269;2025-01-20T00:48:05.325674642Z;1028;santorsola-wetsd-3
0.4;14;89;3269;2025-01-20T01:08:05.327760915Z;1028;santorsola-wetsd-3
0;15;91;3273;2025-01-20T01:28:05.318741966Z;1028;santorsola-wetsd-3
0;16;89;3269;2025-01-20T01:48:05.347415400Z;1028;santorsola-wetsd-3
-1.1;17.5;89;3267;2025-01-20T02:08:05.316601358Z;1028;santorsola-wetsd-3
-0.8;19;89;3267;2025-01-20T02:28:05.322385905Z;1028;santorsola-wetsd-3
0;20.2;89;3267;2025-01-20T02:48:05.321234820Z;1028;santorsola-wetsd-3
0;20.4;88;3265;2025-01-20T03:08:05.325587301Z;1028;santorsola-wetsd-3
0.1;21;88;3265;2025-01-20T03:28:05.321707306Z;1028;santorsola-wetsd-3
0;21;88;3265;2025-01-20T03:48:05.323124268Z;1028;santorsola-wetsd-3
0.1;21.3;89;3267;2025-01-20T04:08:04.891007677Z;1028;santorsola-wetsd-3
0.2;21.5;89;3267;2025-01-20T04:28:05.320421139Z;1028;santorsola-wetsd-3
0.5;21.9;89;3269;2025-01-20T04:48:05.314315274Z;1028;santorsola-wetsd-3
0.1;21.9;90;3271;2025-01-20T05:08:05.316551915Z;1028;santorsola-wetsd-3
0.3;22.8;89;3269;2025-01-20T05:28:04.887666316Z;1028;santorsola-wetsd-3
0.2;22.7;86;3260;2025-01-20T05:48:04.872324798Z;1028;santorsola-wetsd-3
0.3;22.8;88;3265;2025-01-20T06:08:05.328602241Z;1028;santorsola-wetsd-3
0.3;22.8;89;3267;2025-01-20T06:28:05.315252466Z;1028;santorsola-wetsd-3
0.2;23;89;3269;2025-01-20T06:48:05.142851846Z;1028;santorsola-wetsd-3
0.4;23.4;89;3269;2025-01-20T07:08:05.327409800Z;1028;santorsola-wetsd-3
0.6;22.8;90;3271;2025-01-20T07:28:05.325854278Z;1028;santorsola-wetsd-3
1;22.6;89;3267;2025-01-20T07:48:04.868647356Z;1028;santorsola-wetsd-3
1.2;22.2;89;3267;2025-01-20T08:08:05.316677369Z;1028;santorsola-wetsd-3
1.6;21.6;91;3275;2025-01-20T08:28:05.308352471Z;1028;santorsola-wetsd-3
2.2;20.7;91;3273;2025-01-20T08:48:05.309023930Z;1028;santorsola-wetsd-3
2.5;17.6;91;3273;2025-01-20T09:08:05.316692447Z;1028;santorsola-wetsd-3
3.2;14;92;3277;2025-01-20T09:28:05.298926192Z;1028;santorsola-wetsd-3
4.2;5.6;92;3277;2025-01-20T09:48:05.116867022Z;1028;santorsola-wetsd-3
4.2;3.2;92;3277;2025-01-20T10:08:05.105698271Z;1028;santorsola-wetsd-3
4.5;2.6;93;3280;2025-01-20T10:28:05.286694903Z;1028;santorsola-wetsd-3
4.4;2;95;3286;2025-01-20T10:48:04.829329449Z;1028;santorsola-wetsd-3
5.3;1.5;92;3277;2025-01-20T11:08:05.267433122Z;1028;santorsola-wetsd-3
5.9;1.3;94;3282;2025-01-20T11:28:05.263495011Z;1028;santorsola-wetsd-3
5.6;1.3;94;3284;2025-01-20T11:48:05.243650194Z;1028;santorsola-wetsd-3
6.5;1.3;94;3284;2025-01-20T12:08:05.062032434Z;1028;santorsola-wetsd-3
6.4;1.3;94;3282;2025-01-20T12:28:05.225167180Z;1028;santorsola-wetsd-3
6;1.3;94;3284;2025-01-20T12:48:05.227342068Z;1028;santorsola-wetsd-3
5.9;1.3;96;3288;2025-01-20T13:08:05.204294380Z;1028;santorsola-wetsd-3
5.9;1.3;94;3284;2025-01-20T13:28:05.018463738Z;1028;santorsola-wetsd-3
5.2;1.3;92;3277;2025-01-20T13:48:05.185154649Z;1028;santorsola-wetsd-3
4.7;1.3;94;3284;2025-01-20T14:08:04.998322232Z;1028;santorsola-wetsd-3
4.1;1.3;94;3282;2025-01-20T14:28:04.728382892Z;1028;santorsola-wetsd-3
3.8;1.4;93;3280;2025-01-20T14:48:04.994991407Z;1028;santorsola-wetsd-3
3.6;1.4;93;3280;2025-01-20T15:08:05.156540813Z;1028;santorsola-wetsd-3
3.6;1.5;92;3277;2025-01-20T15:28:05.145734478Z;1028;santorsola-wetsd-3
3.3;1.5;93;3280;2025-01-20T15:48:04.718514778Z;1028;santorsola-wetsd-3
3;1.7;93;3280;2025-01-20T16:08:04.709513671Z;1028;santorsola-wetsd-3
3.1;1.7;94;3284;2025-01-20T16:28:05.139881799Z;1028;santorsola-wetsd-3
2.7;1.7;92;3277;2025-01-20T16:48:04.693372171Z;1028;santorsola-wetsd-3
2.5;2.2;92;3277;2025-01-20T17:08:05.130995206Z;1028;santorsola-wetsd-3
2.5;2.6;91;3275;2025-01-20T17:28:05.126874138Z;1028;santorsola-wetsd-3
2.2;3;92;3277;2025-01-20T17:48:05.120024904Z;1028;santorsola-wetsd-3
2.1;3.1;90;3271;2025-01-20T18:08:04.682476706Z;1028;santorsola-wetsd-3
2.2;3.6;89;3269;2025-01-20T18:28:04.926185615Z;1028;santorsola-wetsd-3
2.4;4.1;91;3275;2025-01-20T18:48:05.103789928Z;1028;santorsola-wetsd-3
2.3;4.5;92;3277;2025-01-20T19:08:05.095774248Z;1028;santorsola-wetsd-3
2;4.7;91;3273;2025-01-20T19:28:05.095251793Z;1028;santorsola-wetsd-3
2.2;5.1;91;3275;2025-01-20T19:48:04.648386381Z;1028;santorsola-wetsd-3
2;5.5;91;3275;2025-01-20T20:08:05.089285604Z;1028;santorsola-wetsd-3
1.8;5.8;91;3275;2025-01-20T20:28:05.094919739Z;1028;santorsola-wetsd-3
2;6.3;91;3273;2025-01-20T20:48:05.091635750Z;1028;santorsola-wetsd-3
1.5;6.7;91;3273;2025-01-20T21:08:04.895150467Z;1028;santorsola-wetsd-3
1.7;7.5;91;3273;2025-01-20T21:28:05.083109734Z;1028;santorsola-wetsd-3
1.9;8.7;94;3282;2025-01-20T21:48:04.626829855Z;1028;santorsola-wetsd-3
1.7;10.8;91;3275;2025-01-20T22:08:04.885046770Z;1028;santorsola-wetsd-3
1.7;11.9;91;3275;2025-01-20T22:28:05.065462261Z;1028;santorsola-wetsd-3
1.6;12.6;91;3275;2025-01-20T22:48:05.057403866Z;1028;santorsola-wetsd-3
1.4;12.7;91;3275;2025-01-20T23:08:05.059625214Z;1028;santorsola-wetsd-3
1.2;12.4;91;3275;2025-01-20T23:28:05.049258137Z;1028;santorsola-wetsd-3
1.7;12.9;91;3275;2025-01-20T23:48:05.059089454Z;1028;santorsola-wetsd-3
1.3;12.9;92;3277;2025-01-21T00:08:04.600169314Z;1028;santorsola-wetsd-3
1.2;13.1;91;3275;2025-01-21T00:28:05.035782817Z;1028;santorsola-wetsd-3
1.6;13.6;91;3275;2025-01-21T00:48:04.865881625Z;1028;santorsola-wetsd-3
1.1;13.8;91;3273;2025-01-21T01:08:05.056747375Z;1028;santorsola-wetsd-3
0.9;13.8;90;3271;2025-01-21T01:28:05.038888096Z;1028;santorsola-wetsd-3
1;14.1;91;3273;2025-01-21T01:48:05.031113295Z;1028;santorsola-wetsd-3
1;14.3;91;3273;2025-01-21T02:08:05.039394545Z;1028;santorsola-wetsd-3
0.9;14.5;89;3269;2025-01-21T02:28:05.039647019Z;1028;santorsola-wetsd-3
1.1;14.8;91;3275;2025-01-21T02:48:05.038903218Z;1028;santorsola-wetsd-3
1;14.9;91;3275;2025-01-21T03:08:05.030870991Z;1028;santorsola-wetsd-3
1.3;15.3;91;3273;2025-01-21T03:28:05.030106650Z;1028;santorsola-wetsd-3
1.8;16;91;3275;2025-01-21T03:48:05.025466547Z;1028;santorsola-wetsd-3
1.5;16;91;3275;2025-01-21T04:08:04.571230201Z;1028;santorsola-wetsd-3
1.4;16.1;91;3273;2025-01-21T04:28:05.158252212Z;1028;santorsola-wetsd-3
1.4;15.8;91;3273;2025-01-21T04:48:05.011787748Z;1028;santorsola-wetsd-3
1.4;16.3;91;3275;2025-01-21T05:08:05.023755274Z;1028;santorsola-wetsd-3
0.9;17.6;94;3282;2025-01-21T05:28:05.009474786Z;1028;santorsola-wetsd-3
1.1;17.6;91;3273;2025-01-21T05:48:05.010477473Z;1028;santorsola-wetsd-3
1.5;17.6;91;3275;2025-01-21T06:08:05.011683788Z;1028;santorsola-wetsd-3
1.8;17.6;91;3275;2025-01-21T06:28:04.827359601Z;1028;santorsola-wetsd-3
1.3;17.4;89;3267;2025-01-21T06:48:04.569298270Z;1028;santorsola-wetsd-3
1.6;17.1;91;3275;2025-01-21T07:08:05.017455376Z;1028;santorsola-wetsd-3
1.8;16.8;91;3275;2025-01-21T07:28:04.994970168Z;1028;santorsola-wetsd-3
2.2;16.3;91;3273;2025-01-21T07:48:04.997989383Z;1028;santorsola-wetsd-3
2.2;15.5;92;3277;2025-01-21T08:08:04.548999983Z;1028;santorsola-wetsd-3
2.7;14.5;91;3273;2025-01-21T08:28:04.994492781Z;1028;santorsola-wetsd-3
3.3;12.7;91;3275;2025-01-21T08:48:04.989001133Z;1028;santorsola-wetsd-3
4.3;5.4;93;3280;2025-01-21T09:08:04.967500197Z;1028;santorsola-wetsd-3
4.6;3.1;94;3282;2025-01-21T09:28:04.968308129Z;1028;santorsola-wetsd-3
5.5;2.6;94;3284;2025-01-21T09:48:04.526435054Z;1028;santorsola-wetsd-3
5.7;1.8;95;3286;2025-01-21T10:08:04.956381729Z;1028;santorsola-wetsd-3
6.4;1.5;95;3286;2025-01-21T10:28:04.946179085Z;1028;santorsola-wetsd-3
6.8;1.4;95;3286;2025-01-21T10:48:04.921539340Z;1028;santorsola-wetsd-3
7.2;1.4;96;3288;2025-01-21T11:08:04.919478231Z;1028;santorsola-wetsd-3
7.5;1.4;96;3288;2025-01-21T11:28:04.906374097Z;1028;santorsola-wetsd-3
12.3;1.3;98;3295;2025-01-21T11:48:04.899041048Z;1028;santorsola-wetsd-3
11.1;1.4;97;3293;2025-01-21T12:08:04.874128490Z;1028;santorsola-wetsd-3
13.9;1.3;99;3297;2025-01-21T12:28:04.865674184Z;1028;santorsola-wetsd-3
14.8;1.2;99;3299;2025-01-21T12:48:04.853166531Z;1028;santorsola-wetsd-3
14.9;1.2;100;3308;2025-01-21T13:08:04.831815646Z;1028;santorsola-wetsd-3
14.2;1.2;100;3303;2025-01-21T13:28:04.370087635Z;1028;santorsola-wetsd-3
13.4;1.2;100;3308;2025-01-21T13:48:04.798962309Z;1028;santorsola-wetsd-3
14.8;1.1;100;3308;2025-01-21T14:08:04.776577975Z;1028;santorsola-wetsd-3
9.4;1;99;3299;2025-01-21T14:28:04.755387315Z;1028;santorsola-wetsd-3
5.9;1;97;3293;2025-01-21T14:48:04.742246262Z;1028;santorsola-wetsd-3
5.2;1.2;97;3293;2025-01-21T15:08:04.733211559Z;1028;santorsola-wetsd-3
4.2;1.3;98;3295;2025-01-21T15:28:04.755187182Z;1028;santorsola-wetsd-3
2.8;2.8;95;3286;2025-01-21T15:48:04.757612229Z;1028;santorsola-wetsd-3
1.7;4.3;91;3275;2025-01-21T16:08:04.272428662Z;1028;santorsola-wetsd-3
1.4;7.6;93;3280;2025-01-21T16:28:04.700990227Z;1028;santorsola-wetsd-3
0.2;8.9;91;3275;2025-01-21T16:48:04.697986468Z;1028;santorsola-wetsd-3
0;10.6;91;3273;2025-01-21T17:08:04.693073137Z;1028;santorsola-wetsd-3
0.7;13.1;91;3275;2025-01-21T17:28:04.694960855Z;1028;santorsola-wetsd-3
-0.8;14.8;91;3275;2025-01-21T17:48:04.688958722Z;1028;santorsola-wetsd-3
-1.1;16.6;90;3271;2025-01-21T18:08:04.259272045Z;1028;santorsola-wetsd-3
-1.2;19.1;89;3269;2025-01-21T18:28:04.700592381Z;1028;santorsola-wetsd-3
-1;21.1;89;3269;2025-01-21T18:48:04.687888508Z;1028;santorsola-wetsd-3
-1.5;2.9;89;3269;2025-01-21T19:08:04.707929089Z;1028;santorsola-wetsd-3
-1.8;2.8;87;3262;2025-01-21T19:28:04.289743198Z;1028;santorsola-wetsd-3
-1.6;2.9;89;3267;2025-01-21T19:48:04.705879202Z;1028;santorsola-wetsd-3
-2.3;2.9;89;3267;2025-01-21T20:08:04.526664503Z;1028;santorsola-wetsd-3
-2.2;3;89;3267;2025-01-21T20:28:04.711145157Z;1028;santorsola-wetsd-3
-2.8;3;89;3267;2025-01-21T20:48:04.282433743Z;1028;santorsola-wetsd-3
-2.3;3.2;89;3267;2025-01-21T21:08:04.724131510Z;1028;santorsola-wetsd-3
-2.2;3.3;88;3265;2025-01-21T21:28:04.721548140Z;1028;santorsola-wetsd-3
-2.5;3.4;87;3262;2025-01-21T21:48:04.726466815Z;1028;santorsola-wetsd-3
-2.6;3.5;87;3262;2025-01-21T22:08:04.736088303Z;1028;santorsola-wetsd-3
-1.5;3.7;89;3267;2025-01-21T22:28:04.750595215Z;1028;santorsola-wetsd-3
-2.9;3.6;87;3262;2025-01-21T22:48:04.310915653Z;1028;santorsola-wetsd-3
-3.1;3.6;87;3262;2025-01-21T23:08:04.753609560Z;1028;santorsola-wetsd-3
-3;3.6;87;3262;2025-01-21T23:28:04.323017401Z;1028;santorsola-wetsd-3
-2.5;3.9;88;3265;2025-01-21T23:48:04.324881438Z;1028;santorsola-wetsd-3
-1.6;4;88;3265;2025-01-22T00:08:04.592493676Z;1028;santorsola-wetsd-3
-2.5;3.9;89;3267;2025-01-22T00:28:04.764754011Z;1028;santorsola-wetsd-3
-3.3;3.9;88;3265;2025-01-22T00:48:04.768838042Z;1028;santorsola-wetsd-3
-3.6;3.9;87;3262;2025-01-22T01:08:04.783119385Z;1028;santorsola-wetsd-3
-3.4;4;86;3258;2025-01-22T01:28:04.782298303Z;1028;santorsola-wetsd-3
-2.8;4.1;87;3262;2025-01-22T01:48:04.801855499Z;1028;santorsola-wetsd-3
-2.8;4.2;87;3262;2025-01-22T02:08:04.790858365Z;1028;santorsola-wetsd-3
-3;4.3;87;3262;2025-01-22T02:28:04.357473136Z;1028;santorsola-wetsd-3
-2.7;4.3;86;3260;2025-01-22T02:48:04.810603971Z;1028;santorsola-wetsd-3
-2.4;4.4;87;3262;2025-01-22T03:08:04.371325521Z;1028;santorsola-wetsd-3
-1.9;4.4;88;3265;2025-01-22T03:28:04.823412181Z;1028;santorsola-wetsd-3
-1.7;4.5;89;3267;2025-01-22T03:48:04.829597357Z;1028;santorsola-wetsd-3
-1.4;4.6;89;3267;2025-01-22T04:08:04.820934674Z;1028;santorsola-wetsd-3
-1.3;4.6;89;3267;2025-01-22T04:28:04.828194329Z;1028;santorsola-wetsd-3
-1.2;4.5;88;3265;2025-01-22T04:48:04.407520676Z;1028;santorsola-wetsd-3
-0.8;4.7;89;3269;2025-01-22T05:08:04.830904077Z;1028;santorsola-wetsd-3
-0.5;4.7;88;3265;2025-01-22T05:28:04.393442318Z;1028;santorsola-wetsd-3
-0.8;4.7;89;3267;2025-01-22T05:48:04.843222516Z;1028;santorsola-wetsd-3
-0.8;4.7;89;3267;2025-01-22T06:08:04.840327732Z;1028;santorsola-wetsd-3
-0.9;4.7;89;3267;2025-01-22T06:28:04.840473083Z;1028;santorsola-wetsd-3
-0.5;4.9;89;3269;2025-01-22T06:48:04.841337773Z;1028;santorsola-wetsd-3
-0.3;5;89;3267;2025-01-22T07:08:04.847141484Z;1028;santorsola-wetsd-3
0;5.7;89;3267;2025-01-22T07:28:04.840638677Z;1028;santorsola-wetsd-3
0;8.6;87;3262;2025-01-22T07:48:04.398241506Z;1028;santorsola-wetsd-3
0;19.4;90;3271;2025-01-22T08:08:04.398414862Z;1028;santorsola-wetsd-3
0.6;27.5;90;3271;2025-01-22T08:28:04.837650779Z;1028;santorsola-wetsd-3
1.6;14.3;90;3271;2025-01-22T08:48:04.832323788Z;1028;santorsola-wetsd-3
1.8;10.6;91;3273;2025-01-22T09:08:04.843807775Z;1028;santorsola-wetsd-3
2.9;9;92;3277;2025-01-22T09:28:04.397146384Z;1028;santorsola-wetsd-3
3.9;7.3;93;3280;2025-01-22T09:48:04.816774850Z;1028;santorsola-wetsd-3
3.9;6.7;93;3280;2025-01-22T10:08:04.824357698Z;1028;santorsola-wetsd-3
5.7;6.4;94;3282;2025-01-22T10:28:04.813971431Z;1028;santorsola-wetsd-3
4.8;5.9;93;3280;2025-01-22T10:48:04.808956088Z;1028;santorsola-wetsd-3
4.8;5.6;94;3282;2025-01-22T11:08:04.622770189Z;1028;santorsola-wetsd-3
5.9;5.4;94;3284;2025-01-22T11:28:04.786266468Z;1028;santorsola-wetsd-3
7.6;2.5;96;3288;2025-01-22T11:48:04.799159459Z;1028;santorsola-wetsd-3
7.1;1.3;96;3288;2025-01-22T12:08:04.776656994Z;1028;santorsola-wetsd-3
8.4;1.2;95;3286;2025-01-22T12:28:04.767008915Z;1028;santorsola-wetsd-3
8.4;1.2;96;3290;2025-01-22T12:48:04.745705719Z;1028;santorsola-wetsd-3
7.5;1.2;96;3288;2025-01-22T13:08:04.739436988Z;1028;santorsola-wetsd-3
7.3;1.1;96;3288;2025-01-22T13:28:04.719025388Z;1028;santorsola-wetsd-3
6.5;1.1;95;3286;2025-01-22T13:48:04.725283784Z;1028;santorsola-wetsd-3
6.4;1.1;94;3282;2025-01-22T14:08:04.695734268Z;1028;santorsola-wetsd-3
6.4;1.1;94;3282;2025-01-22T14:28:04.685701329Z;1028;santorsola-wetsd-3
5.2;1.1;95;3286;2025-01-22T14:48:04.686907276Z;1028;santorsola-wetsd-3
4.6;1.1;94;3282;2025-01-22T15:08:04.227034222Z;1028;santorsola-wetsd-3
4.1;1.1;94;3284;2025-01-22T15:28:04.664202695Z;1028;santorsola-wetsd-3
3.5;1.1;94;3284;2025-01-22T15:48:04.669792805Z;1028;santorsola-wetsd-3
2.9;1.1;93;3280;2025-01-22T16:08:04.648777010Z;1028;santorsola-wetsd-3
2.6;1.2;93;3280;2025-01-22T16:28:04.644723499Z;1028;santorsola-wetsd-3
2.4;1.2;92;3277;2025-01-22T16:48:04.200910561Z;1028;santorsola-wetsd-3
1.7;1.2;92;3277;2025-01-22T17:08:04.451995176Z;1028;santorsola-wetsd-3
2.1;1.2;91;3275;2025-01-22T17:28:04.638371127Z;1028;santorsola-wetsd-3
2.1;1.2;93;3280;2025-01-22T17:48:04.630935758Z;1028;santorsola-wetsd-3
2.3;1.2;94;3284;2025-01-22T18:08:04.626806647Z;1028;santorsola-wetsd-3
1.9;1.2;93;3280;2025-01-22T18:28:04.629655175Z;1028;santorsola-wetsd-3
2;1.2;94;3282;2025-01-22T18:48:04.430871696Z;1028;santorsola-wetsd-3
2.2;1.2;92;3277;2025-01-22T19:08:04.612044375Z;1028;santorsola-wetsd-3
1.9;1.2;92;3277;2025-01-22T19:28:04.609871098Z;1028;santorsola-wetsd-3
2;1.2;92;3277;2025-01-22T19:48:04.170693511Z;1028;santorsola-wetsd-3
